Arrondissement,nbStations
Palaiseau,30
Raincy,15
Saint-Denis,22
Meaux,24
Provins,9
Fontainebleau,14
Mantes-la-Jolie,21
Pontoise,52
Melun,19
Nanterre,31
Bobigny,17
Nogent-sur-Marne,12
Créteil,30
Sarcelles,22
Paris,281
Versailles,20
Étampes,16
Haÿ-les-Roses,10
Argenteuil,6
Rambouillet,11
Saint-Germain-en-Laye,31
Évry,24
Torcy,13
Antony,18
Boulogne-Billancourt,21
